Frederick, Sanger, 1918, Gloucestershire, St John's College, Cambridge
Frank Lee, Pyman, 1882, Worcestershire, University of Manchester
Fiona Juliet, Stanley, 1946, Australia, University of London
Andrew, Carnie, 1969, Canada, Massachusetts Institute of Technology
Sidney, Altman, 1939, Canada, Massachusetts Institute of Technology
Hsue-shen, Qian, 1911, China, California Institute of Technology
Hsue-shen, Qian, 1911, China, Massachusetts Institute of Technology
Henri, Lebesgue, 1875, France, University of Paris
Louis de, Broglie, 1892, France, University of Paris
Athanassios S, Fokas, 1952, Greece, California Institute of Technology
Kevin, Desouza, 1979, India, Illinois Institute of Technology
Robert Hanbury, Brown, 1916, India, University of London
P. K., Kelkar, 1909, India, Indian Institute of Science
Kollagunta Gopalaiyer, Ramanathan, 1920, India, Princeton University
Juris, Hartmanis, 1928, Latvia, California Institute of Technology
Alfonso, Valenzuela-Aguilera, 1964, Mexico, University of Paris
Theodore Brewster, Taylor, 1925, Mexico, California Institute of Technology
Jan, Tinbergen, 1903, Netherlands, Leiden University
Martinus, Beijerinck, 1851, Netherlands, Leiden University
Clodomiro, Picado Twight, 1887, Nicaragua, University of Paris
Albert A., Michelson, 1852, Poland, United States Naval Academy
Abraham, Robinson, 1918, Poland, University of London
Manuel, Castells, 1942, Spain, University of Paris
Ernst, Antevs, 1888, Sweden, Stockholm University
Oskar, Klein, 1894, Sweden, Stockholm University
Carl-Gustaf, Rossby, 1898, Sweden, Stockholm University
David Forbes, Hendry, 1944, United Kingdom, London School of Economics
Anthony, Giddens, 1938, United Kingdom, London School of Economics
Frederick, Sanger, 1918, United Kingdom, St John's College, Cambridge
Charles Algernon, Parsons, 1854, United Kingdom, St John's College, Cambridge
Elihu, Thomson, 1853, United Kingdom, Tufts University
Keith, Campbell, 1954, United Kingdom, University of London
Peter, Mansfield, 1933, United Kingdom, University of London
Frank Lee, Pyman, 1882, United Kingdom, University of Manchester
Joseph John, Thomson, 1856, United Kingdom, University of Manchester
C. P. Baron Snow, Snow, 1905, United Kingdom, Christ's College, Cambridge
Yvonne Shirley, Thornton, 1947, United States, Columbia University Mailman School of Public Health
Charles R, Drew, 1904, United States, Amherst College
