givenName,fN,t,pN,uN
Geoffrey,Wilkinson,United Kingdom,The Nobel Prize in Chemistry,Imperial College
Daniel C.,Tsui,Henan,The Nobel Prize in Physics,Princeton University
Jerome I.,Friedman,USA,The Nobel Prize in Physics,Massachusetts Institute of Technology (MIT)
Gerhard,Herzberg,Germany,The Nobel Prize in Chemistry,National Research Council of Canada
Pieter,Zeeman,the Netherlands,The Nobel Prize in Physics,Amsterdam University
K. Barry,Sharpless,USA,The Nobel Prize in Chemistry,The Scripps Research Institute
Rolf M.,Zinkernagel,Basel,The Nobel Prize in Physiology or Medicine,"University of Zurich, Institute of Experimental Immunology"
Niels Henrik David,Bohr,Copenhagen,The Nobel Prize in Physics,Copenhagen University
Abdus,Salam,Jhang Maghi&#257;na,The Nobel Prize in Physics,Imperial College
Tadeus,Reichstein,Wloclawek,The Nobel Prize in Physiology or Medicine,Basel University
Walter,Kohn,Austria,The Nobel Prize in Chemistry,University of California
Sir Frederick Gowland,Hopkins,United Kingdom,The Nobel Prize in Physiology or Medicine,University of Cambridge
Arno Allan,Penzias,Germany,The Nobel Prize in Physics,Bell Laboratories
Paul Adrien Maurice,Dirac,Bristol,The Nobel Prize in Physics,University of Cambridge
Henry W.,Kendall,USA,The Nobel Prize in Physics,Massachusetts Institute of Technology (MIT)
Fritz,Haber,Prussia (now Poland),The Nobel Prize in Chemistry,Kaiser-Wilhelm-Institut (now Fritz-Haber-Institut) für physikalische Chemie und Electrochemie
Leopold,Ruzicka,Austria-Hungary (now Croatia),The Nobel Prize in Chemistry,Eidgenössische Technische Hochschule (Swiss Federal Institute of Technology)
Edvard I.,Moser,Ålesund,The Nobel Prize in Physiology or Medicine,Norwegian University of Science and Technology (NTNU)
Nicolaas,Bloembergen,the Netherlands,The Nobel Prize in Physics,Harvard University
Rosalyn,Yalow,USA,The Nobel Prize in Physiology or Medicine,Veterans Administration Hospital
Peter Brian,Medawar,Rio de Janeiro,The Nobel Prize in Physiology or Medicine,University College
Thomas C.,Südhof,Germany,The Nobel Prize in Physiology or Medicine,Howard Hughes Medical Institute
Linda B.,Buck,"Seattle, WA",The Nobel Prize in Physiology or Medicine,Fred Hutchinson Cancer Research Center
Christian B.,Anfinsen,USA,The Nobel Prize in Chemistry,National Institutes of Health
Werner Karl,Heisenberg,Germany,The Nobel Prize in Physics,Leipzig University
David J.,Wineland,"Milwaukee, WI",The Nobel Prize in Physics,University of Colorado
Allvar,Gullstrand,Landskrona,The Nobel Prize in Physiology or Medicine,Uppsala University
Karl Manne Georg,Siegbahn,Lund,The Nobel Prize in Physics,Uppsala University
Eric A.,Cornell,USA,The Nobel Prize in Physics,"University of Colorado, JILA"
Peter A.,Diamond,USA,The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel,Massachusetts Institute of Technology (MIT)
Rodney R.,Porter,United Kingdom,The Nobel Prize in Physiology or Medicine,University of Oxford
Donald Arthur,Glaser,"Cleveland, OH",The Nobel Prize in Physics,University of California
Nikolay Nikolaevich,Semenov,Russia,The Nobel Prize in Chemistry,Institute for Chemical Physics of the Academy of Sciences of the USSR
Svante August,Arrhenius,Sweden,The Nobel Prize in Chemistry,Stockholm University
Robert W.,Holley,"Urbana, IL",The Nobel Prize in Physiology or Medicine,Cornell University
Françoise,Barré-Sinoussi,France,The Nobel Prize in Physiology or Medicine,"Regulation of Retroviral Infections Unit, Virology Department, Institut Pasteur"
Ronald,Ross,India,The Nobel Prize in Physiology or Medicine,University College
Emil Theodor,Kocher,Berne,The Nobel Prize in Physiology or Medicine,Berne University
Sir John Douglas,Cockcroft,Todmorden,The Nobel Prize in Physics,Atomic Energy Research Establishment
Clinton Joseph,Davisson,"Bloomington, IL",The Nobel Prize in Physics,Bell Telephone Laboratories
